Area,Category,Primary Production,Emissions|CO2,Emissions|CH4,Emissions|N2O,Land Use
Burundi,chicken_meat,7414.0,3.0053824224516334e-05,2.86528071270105e-05,3.331756726426452e-05,7.501114349977713e-05
Burundi,cow_milk,55000.0,1.101650369820826e-05,0.0075464213926581085,0.00029231468544754546,0.0004895
Burundi,eggs,2174.0,2.9161526035634834e-06,1.5458675521850175e-05,1.0982163353903373e-05,1.537444168734491e-05
Burundi,goat_meat,9554.0,8.243749900626878e-06,0.008136543220893609,0.00027363665500846127,0.0012840576328718755
Burundi,goat_milk,52259.0,7.365660854580735e-06,0.005549624130489625,0.0002915756668891246,0.00046510510000000003
Burundi,pig_meat,10480.0,1.8295134524213116e-05,0.0011845958561179921,5.311158934801358e-05,0.00015136264457115187
Burundi,rabbit_meat,514.0,nan,nan,nan,nan
Burundi,sheep_meat,651.0,5.636247693605692e-07,0.00039918732449014765,1.6336363625673267e-05,0.0001697049682614298
Burundi,sheep_milk,1437.0,3.971195207891331e-07,0.00024030369089826718,1.2275591342201177e-05,1.27893e-05
Cabo Verde,cattle_meat,703.0,6.416695082057859e-07,0.0008980979554931582,4.421410567309513e-05,0.00017718601703993063
Cabo Verde,chicken_meat,686.0,2.7808097407631787e-06,2.651176920573132e-06,3.082796215711554e-06,6.940604861187903e-06
Cabo Verde,cow_milk,4455.0,8.92336799554869e-07,0.0006112601328053068,2.3677489521251185e-05,3.96495e-05
Cabo Verde,eggs,2445.0,3.2796656466019857e-06,1.73856769323476e-05,1.2351145078331988e-05,1.72909429280397e-05
Cabo Verde,goat_meat,909.0,7.843383566746735e-07,0.0007741383491513807,2.6034720473381962e-05,0.00012216960312754185
Cabo Verde,goat_milk,4377.0,6.16917613435004e-07,0.00046481380851438203,2.4421184752362245e-05,3.89553e-05
Cabo Verde,pig_meat,2418.0,4.221148404536958e-06,0.0002733161049707352,1.2254181588119927e-05,3.492317505467989e-05
Cabo Verde,sheep_meat,55.0,4.7618068071937494e-08,3.3725503605158396e-05,1.380184330894055e-06,1.4337593324698368e-05
Cambodia,buffalo_meat,6896.0,6.728656870518001e-05,0.011058652372437534,0.00036548961781314405,0.0016322748615636815
Cambodia,cattle_meat,56345.0,0.00041809899083581974,0.052709095171807996,0.0022276334899513453,0.01420134584653612
Cambodia,chicken_meat,17979.0,9.152592421386817e-05,5.9338359465855804e-05,0.00012608220388786746,0.0001819025288619494
Cambodia,cow_milk,24259.0,1.476324423153835e-05,0.0010381886377572515,4.594758242124839e-05,0.0002159051
Cambodia,duck_meat,10145.0,5.1645280669096875e-05,3.3482822002397636e-05,7.114433274611576e-05,0.0001026420354471593
Cambodia,eggs,22720.0,7.568341789169671e-05,0.00010265106113999928,0.00011088013219958007,0.00016067493796526053
Cambodia,pig_meat,109595.0,0.00038455689986037885,0.008576918040950447,0.0007631585846276586,0.0015828806328029952
Cameroon,cattle_meat,80487.0,7.346522575669855e-05,0.10282391201106374,0.005062106292048943,0.02028616067353186
Cameroon,chicken_meat,83510.0,0.00033852102252351755,0.0003227402108411987,0.0003752832536065188,0.0008449124081017518
Cameroon,cow_milk,173310.0,3.4714004653390425e-05,0.023779459846574123,0.0009211101479075293,0.0015424590000000001
Cameroon,eggs,18796.0,2.5212513494286675e-05,0.00013365283583656663,9.49497435142446e-05,0.00013292456575682383
Cameroon,goat_meat,18294.0,1.5785133000007128e-05,0.015579853640676962,0.000523959489923047,0.0024587136629430698
Cameroon,goat_milk,54921.0,7.740857264670747e-06,0.005832314182640708,0.0003064281214951992,0.0004887969
Cameroon,horse_meat,247.0,nan,nan,nan,nan
Cameroon,pig_meat,32157.0,5.613708405487798e-05,0.0036348329146170116,0.00016296845216260235,0.0004644435650261957
Cameroon,rabbit_meat,98.0,nan,nan,nan,nan
Cameroon,sheep_meat,14629.0,1.266554032407952e-05,0.008970370767997496,0.0003671039377572569,0.0038135391408547718
Cameroon,sheep_milk,18341.0,5.0685936887915735e-06,0.0030670911585004303,0.00015667823299047448,0.0001632349
Canada,cattle_meat,1388625.0,0.0030059666958706923,0.5761077387294202,0.029949818007161944,0.34999279219356144
Canada,chicken_meat,1493538.0,0.003053218635531687,0.003133278492821792,0.004592912801766304,0.015110870412782591
Canada,cow_milk,9210453.0,0.004465579470800807,0.32954413953671924,0.0067010567457805046,0.0819730317
Canada,duck_meat,10049.0,2.054302874681322e-05,2.1081697000254554e-05,3.090258215388533e-05,0.00010167075546658489
Canada,eggs,585592.0,0.0005500355714590877,0.006326463445357121,0.0014405965740544307,0.004141283374689826
Canada,horse_meat,22028.0,nan,nan,nan,nan
Canada,pig_meat,2175284.0,0.004354000666813907,0.1283199349532231,0.005751920052171436,0.03141762776081236
Canada,sheep_meat,16906.0,5.728344432570648e-05,0.008619871274972166,0.0005604923539779317,0.004407115504497284
Central African Republic,cattle_meat,97279.0,8.879227324146606e-05,0.12427606118409519,0.00611821335102848,0.024518461666610827
Central African Republic,chicken_meat,7025.0,2.8476951062480072e-05,2.714944295484877e-05,3.156945104281876e-05,7.107543607849128e-05
Central African Republic,cow_milk,82567.0,1.653817565181748e-05,0.011328825002320039,0.000438828120606318,0.0007348463
Central African Republic,eggs,2400.0,3.219303702185998e-06,1.706569514831666e-05,1.212382338977373e-05,1.69727047146402e-05
Central African Republic,goat_meat,25611.0,2.2098668484923064e-05,0.021811284114539066,0.0007335261012582899,0.0034421184881182334
Central African Republic,pig_meat,20480.0,3.575232395571419e-05,0.0023149354134824884,0.00010379058681749219,0.000295792648932938
Central African Republic,sheep_meat,2599.0,2.25017016216301e-06,0.0015936833430873943,6.521998319988452e-05,0.0006775164554707466
Chad,camel_meat,7006.0,nan,nan,nan,nan
Chad,camel_milk,31970.0,nan,nan,nan,nan
Chad,cattle_meat,456896.0,0.00041703589135304515,0.5836946848833597,0.028735772440418878,0.11515730077023634
Chad,chicken_meat,6599.0,2.6750092535417225e-05,2.5503085275309186e-05,2.9655061556094094e-05,6.676538116469238e-05
Chad,cow_milk,183172.0,3.668936391651279e-05,0.025132601806108563,0.0009735248284145055,0.0016302308000000001
Chad,eggs,4050.0,5.432574997438872e-06,2.8798360562784363e-05,2.045895197024317e-05,2.8641439205955333e-05
Chad,goat_meat,125789.0,0.00010853810511303686,0.10712661034257757,0.003602729871976066,0.016906042032794676
Chad,goat_milk,113601.0,1.6011527942387456e-05,0.012063813904738933,0.0006338293372294045,0.0010110489
Chad,horse_meat,1013.0,nan,nan,nan,nan
Chad,pig_meat,2645.0,4.617426604632033e-06,0.00029897481292290935,1.3404594830677092e-05,3.8201736153692437e-05
Chad,sheep_meat,176981.0,0.0001532271510079922,0.10852315188262798,0.004441207328472013,0.0461360291672444
Chad,sheep_milk,44754.0,1.2367910252885779e-05,0.00748403018960407,0.00038231163182245756,0.0003983106
Chile,cattle_meat,208313.0,0.004564443781229524,0.1859733268493179,0.0078299827829012,0.052503770650980185
Chile,chicken_meat,769172.0,0.002788180683679943,0.0012605287446556216,0.0022596018130869077,0.007782097554358049
Chile,cow_milk,1170103.0,0.0005191467864809087,0.08390220460516593,0.003074776103352973,0.010413916700000001
Chile,eggs,219986.0,0.0004610559288306632,0.0034452839239524488,0.0006280544792271987,0.0015557322580645161
Chile,goat_meat,4656.0,6.783599411231969e-06,0.0023637957501755043,7.020573981741621e-05,0.0006257664160196203
Chile,goat_milk,6944.0,2.253573965277352e-06,0.0008446197215017847,1.9956023296875554e-05,6.18016e-05
Chile,horse_meat,6876.0,nan,nan,nan,nan
Chile,pig_meat,536011.0,0.0019252743443621,0.03205755433829779,0.002770877596168769,0.007741607106796535
Chile,sheep_meat,8779.0,1.611039510541418e-05,0.006084069691832967,0.00016436007584087964,0.0022885405781368543
"China, Hong Kong SAR",cattle_meat,3407.0,2.5281094361125885e-05,0.003187148589055814,0.0001346977957274689,0.0008587094737625088
"China, Hong Kong SAR",chicken_meat,18521.0,9.428509051477015e-05,6.112719037027174e-05,0.0001298831135328546,0.00018738621375227572
"China, Hong Kong SAR",cow_milk,60.0,3.6514062982493135e-08,2.567761171748015e-06,1.1364256338987194e-07,5.34e-07
"China, Hong Kong SAR",duck_meat,507.0,2.580991355271771e-06,1.6733159936141546e-06,3.555463450200167e-06,5.1295723974085525e-06
"China, Hong Kong SAR",eggs,471.0,1.568965221258325e-06,2.1280215579638934e-06,2.298615416637422e-06,3.3308933002481387e-06
"China, Hong Kong SAR",goat_meat,103.0,4.232518877702809e-07,4.312668705091785e-05,1.1670714713405557e-06,1.3843200354385929e-05
"China, Hong Kong SAR",pig_meat,102294.0,0.00035893848728790176,0.008005540892202973,0.0007123184840175348,0.0014774322866184552
"China, Hong Kong SAR",sheep_meat,0.0,0.0,0.0,0.0,0.0
"China, Macao SAR",buffalo_meat,0.0,0.0,0.0,0.0,0.0
"China, Macao SAR",cattle_meat,805.0,5.973372750427454e-06,0.0007530538932168859,3.1826159542298924e-05,0.00020289437228612257
"China, Macao SAR",chicken_meat,3328.0,1.6941891973065985e-05,1.0983817804236504e-05,2.3338426750031864e-05,3.3671039326579214e-05
"China, Macao SAR",duck_meat,84.0,4.2761986951248274e-07,2.7723578592423865e-07,5.89070867488785e-07,8.498699830026004e-07
"China, Macao SAR",eggs,425.0,1.4157329491184462e-06,1.9201893038952326e-06,2.0741221912333426e-06,3.0055831265508684e-06
"China, Macao SAR",goat_meat,25.0,1.0273104072094196e-07,1.0467642488086857e-05,2.8326977459722223e-07,3.3600000860160023e-06
"China, Macao SAR",pig_meat,6127.0,2.14989746379355e-05,0.000479499765836976,4.266501800277078e-05,8.849226367246637e-05
"China, Macao SAR",sheep_meat,0.0,0.0,0.0,0.0,0.0
"China, Taiwan Province of",buffalo_meat,459.0,4.4786158694428115e-06,0.000736067494047104,2.4327107682168374e-05,0.00010864474499097009
"China, Taiwan Province of",cattle_meat,6805.0,5.049540567286811e-05,0.006365877942038395,0.0002690397710376946,0.001715150563238589
"China, Taiwan Province of",chicken_meat,631115.0,0.003212825166040125,0.002082948369447332,0.00442585072065696,0.006385305884793882
"China, Taiwan Province of",cow_milk,431879.0,0.0002628276167802692,0.018482702118222685,0.000817997277237575,0.0038437231000000003
"China, Taiwan Province of",duck_meat,99579.0,0.0005069280831688514,0.00032865312293511623,0.0006983224751626872,0.0010074905123501898
"China, Taiwan Province of",eggs,456524.0,0.0015207436914431752,0.0020626176512269817,0.0022279683746602597,0.0032285196029776674
"China, Taiwan Province of",goat_meat,1876.0,7.708937295699486e-06,0.0007854918923060377,2.1256563885775558e-05,0.00025213440645464083
"China, Taiwan Province of",goat_milk,13349.0,1.401326863758864e-05,0.002367318367753362,3.8976294670218165e-05,0.00011880610000000001
"China, Taiwan Province of",pig_meat,819735.0,0.0028763606944390498,0.06415256088597578,0.005708178314428157,0.011839432962550876
"China, Taiwan Province of",sheep_meat,0.0,0.0,0.0,0.0,0.0
"China, mainland",ass_meat,143260.0,nan,nan,nan,nan
"China, mainland",buffalo_meat,658447.0,0.006424686674045775,1.055907261988744,0.034897845472768446,0.15585360872564114
"China, mainland",buffalo_milk,2928369.0,0.004207354171169927,0.4689577116191253,0.016145394317958573,0.0260624841
"China, mainland",camel_meat,28351.0,nan,nan,nan,nan
"China, mainland",camel_milk,17297.0,nan,nan,nan,nan
"China, mainland",cattle_meat,5931375.0,0.04401281217089024,5.548627373763115,0.23450048081391717,1.4949597607684475
"China, mainland",chicken_meat,14496786.0,0.0737989730675046,0.04784556976292261,0.1016623131526104,0.1466712294215754
"China, mainland",cow_milk,32012400.0,0.019481713163679387,1.370003295574436,0.06063285327103228,0.28491036000000003
"China, mainland",duck_meat,5945252.0,0.030265570053081274,0.019621864413543473,0.04169255658427898,0.060151085906978284
"China, mainland",eggs,33089771.0,0.11022653901996245,0.14950264551186507,0.16148759607983412,0.23400954677419353
"China, mainland",goat_meat,2357205.0,0.00968632491370432,0.986975168445231,0.026708997161177805,0.316808360110294
"China, mainland",goat_milk,223088.0,0.00023418923318768253,0.03956253801972896,0.0006513704116705094,0.0019854832
"China, mainland",horse_meat,185300.0,nan,nan,nan,nan
"China, mainland",mule_meat,15213.0,nan,nan,nan,nan
"China, mainland",pig_meat,42553071.0,0.1493140842492686,3.330208516426344,0.29631590342552366,0.6145940230137396
"China, mainland",rabbit_meat,457765.0,nan,nan,nan,nan
"China, mainland",sheep_meat,2467645.0,0.009952990757906094,1.182872973533207,0.08139411542595097,0.6432743723586419
"China, mainland",sheep_milk,1166323.0,0.0013827672234773196,0.13861145292423904,0.00941140730925638,0.0103802747
Colombia,buffalo_meat,6720.0,2.1492799774565822e-05,0.0047137832074175485,0.00015080937587571848,0.0015906158743776014
Colombia,cattle_meat,769960.0,0.01687095444737239,0.6873887983030382,0.02894093764442261,0.19406279613096017
Colombia,chicken_meat,1693178.0,0.00613762096596319,0.0027748013952906708,0.004974060520506291,0.01713072807238544
Colombia,cow_milk,21847085.0,0.009693030418454839,1.5665446509379528,0.05740938608474739,0.1944390565
Colombia,eggs,862964.0,0.0018086363157992986,0.013515205495575632,0.0024637404453547963,0.006102847146401985
Colombia,goat_meat,6005.0,8.749036611780062e-06,0.0030486669844939657,9.054670695953271e-05,0.0008070720206610438
Colombia,horse_meat,3241.0,nan,nan,nan,nan
Colombia,pig_meat,422077.0,0.001516039819043494,0.025243430381924465,0.0021819024295361956,0.006096058295100961
Colombia,rabbit_meat,3235.0,nan,nan,nan,nan
Colombia,sheep_meat,4639.0,8.513056486389837e-06,0.0032149446748391767,8.685116662784378e-05,0.0012093108260595588
Comoros,cattle_meat,1217.0,1.1108275839067443e-06,0.0015547442558110573,7.654134652084888e-05,0.0003067359640648586
Comoros,chicken_meat,591.0,2.395712181911135e-06,2.284031428657028e-06,2.6558783724278844e-06,5.979442380411152e-06
Comoros,cow_milk,13414.0,2.6868251019593747e-06,0.0018405035738384705,7.1292894374425e-05,0.00011938460000000001
Comoros,eggs,760.0,1.0194461723588994e-06,5.404136796966943e-06,3.839210740095014e-06,5.374689826302729e-06
Comoros,goat_meat,379.0,3.270233632339948e-07,0.00032277055481669226,1.085496046139908e-05,5.093760130400259e-05
Comoros,sheep_meat,95.0,8.224939030607384e-08,5.825314259072815e-05,2.3839547533624586e-06,2.4764933924479e-05
Congo,cattle_meat,6179.0,5.6399372563350655e-06,0.007893808345650389,0.00038861871828457296,0.0015573718339825483
Congo,chicken_meat,6860.0,2.7808097407631788e-05,2.6511769205731324e-05,3.0827962157115545e-05,6.940604861187903e-05
Congo,cow_milk,5188.0,1.039156748841899e-06,0.0007118333488201866,2.757324705639757e-05,4.61732e-05
Congo,eggs,1506.0,2.020113073121714e-06,1.0708723705568705e-05,7.607699177083015e-06,1.0650372208436725e-05
Congo,goat_meat,1069.0,9.22395713185067e-07,0.0009104003247995884,3.061728953360321e-05,0.00014367360367804424
Congo,pig_meat,1818.0,3.1737170386468943e-06,0.00020549573152886543,9.213441739951211e-06,2.6257374792972722e-05
Congo,sheep_meat,417.0,3.6103153429087154e-07,0.00025570063642456456,1.0464306654233107e-05,0.00010870502575271308
Cook Islands,cattle_meat,3.0,1.0009088733561944e-08,1.4882668060497906e-06,1.0096226273453686e-07,7.561280954762332e-07
Cook Islands,chicken_meat,19.0,7.67915241236511e-08,4.458947456551108e-08,5.7225359532453325e-08,1.9223249615535007e-07
Cook Islands,eggs,64.0,1.0178204593177278e-07,2.708659730446388e-07,1.9655170855749432e-07,4.5260545905707193e-07
Cook Islands,goat_meat,1.0,2.507011493536624e-09,3.170744641243322e-07,1.4398994526491133e-08,1.344000034406401e-07
Cook Islands,pig_meat,267.0,8.771583732452898e-07,5.170031292709819e-05,7.188878768523892e-07,3.85628111645969e-06
Cook Islands,sheep_meat,0.0,0.0,0.0,0.0,0.0
Costa Rica,cattle_meat,88595.0,0.001941246570295803,0.07909399265631678,0.0033300721733695534,0.022329722872905626
Costa Rica,chicken_meat,145000.0,0.0005256122156469447,0.00023762782313327207,0.0004259674856827882,0.0014670374706592505
Costa Rica,cow_milk,1189045.0,0.0005275508999901651,0.08526044021316885,0.0031245515581203834,0.0105825005
Costa Rica,eggs,68450.0,0.00014346039442718583,0.0010720213313326536,0.00019542302284282522,0.00048407568238213397
Costa Rica,goat_meat,21.0,3.0596131365092644e-08,1.0661449904142097e-05,3.166495996919546e-07,2.8224000722534417e-06
Costa Rica,goat_milk,18.0,5.841637582804195e-09,2.189394439376746e-06,5.172932306217741e-08,1.6020000000000002e-07
Costa Rica,pig_meat,64980.0,0.00023339880505558516,0.0038863006186488527,0.00033591031937599535,0.0009385061683428864
Costa Rica,sheep_meat,15.0,2.7526589199363558e-08,1.0395380496354311e-05,2.8082938120665157e-07,3.910252724917737e-06
Croatia,buffalo_milk,0.0,0.0,0.0,0.0,0.0
Croatia,cattle_meat,45430.0,0.00018436550164400195,0.013319249598063018,0.000860050638401701,0.011450299792495091
Croatia,chicken_meat,53940.0,0.00018365764149216586,0.00010858248625150754,0.00017136119535980199,0.0005457379390852412
Croatia,cow_milk,599000.0,0.0002443754263764514,0.014374958515719564,0.000739022281424686,0.0053311
Croatia,eggs,30143.0,5.68980611353913e-05,6.0727896159471416e-05,7.46776773343054e-05,0.0002131700992555831
Croatia,goat_meat,500.0,8.537929274056242e-07,9.157992626042157e-05,3.185946679332387e-06,6.720000172032005e-05
Croatia,goat_milk,9000.0,4.291579071412923e-06,0.00038006441745471305,1.0952496516998966e-05,8.010000000000001e-05
Croatia,pig_meat,120800.0,0.00043166003071432496,0.005331501046451115,0.0006020977964459545,0.0017447144526903766
Croatia,sheep_meat,5340.0,1.4707495517451515e-05,0.001380698833881666,6.85438042615993e-05,0.0013920499700707143
Croatia,sheep_milk,7000.0,5.776585075054346e-06,0.0005646303374397738,1.5702116142962923e-05,6.23e-05
Cuba,cattle_meat,81366.0,0.0017828485629966513,0.0726402371067653,0.0030583515148528374,0.020507706205506397
Cuba,chicken_meat,24698.0,8.95280724279189e-05,4.0475392936176226e-05,7.255548249236899e-05,0.0002498820100023598
Cuba,cow_milk,438442.0,0.00019452625568711692,0.03143847199049841,0.0011521301836729622,0.0039021338
Cuba,eggs,111254.0,0.0002331708213528434,0.0017423909597674657,0.0003176273627955541,0.0007867838709677419
Cuba,goat_meat,3810.0,5.551012404809665e-06,0.00193429162546578,5.744928451554032e-05,0.0005120640131088388
Cuba,goat_milk,5300.0,1.7200377327145688e-06,0.0006446550293720419,1.5231411790530015e-05,4.7170000000000004e-05
Cuba,horse_meat,263.0,nan,nan,nan,nan
Cuba,pig_meat,234864.0,0.0008435976754474447,0.014046662180645493,0.001214115747151797,0.003392140854442654
